Clinic_ID,Latitude,Longitude,total_competitor
1,59.6030334,16.5236421,5
10,59.3735505,16.5087695,5
11,59.52178,15.9907797,1
2,58.6028682,16.1770701,3
8,59.614282,16.6016906,5
208,58.759682,17.0066573,4
6,60.6815023,17.1380995,4
7,60.640202,16.7928405,1
8111,63.8222019,20.2516175,4
111,56.1998694,12.559921,3
113,55.5739412,12.930891,9
112,55.5912597,13.1080404,18
110,55.6453996,13.2342447,12
8093,55.9268648661917,13.5477431643772,2
115,56.1525049,12.5768164,1
105,55.4270438,12.9667481,4
102,55.3747577,13.1573556,3
103,55.4389335,13.8357257,1
310,57.8154544,14.1541161,3
8107,57.5923178664809,11.9508374067995,3
218,59.2633369,15.1856283,9
304,57.4759394,12.0855899,6
301,57.6745223,11.8840863,12
306,57.857233,11.9518912,3
302,57.6088217,12.0485733,8
307,57.665711,11.9899507,10
8089,57.7326764,12.0727032,13
8092,57.7099294536234,12.0059019417389,14
8101,63.1906264339769,14.6479095420564,4
8100,62.6399204686993,17.9620751708592,1
8097,62.6399056346137,17.9621502953913,1
502,65.3509113,21.3954364,7
106,56.0294897,14.1807116,2
114,57.6355701,18.3074745,2
8082,59.4628607,13.569867,2
212,59.335081,14.5489345,1
505,59.335081,14.5489345,1
8091,59.1252281668664,12.9139843549877,2
8090,59.0451120831029,12.7005973379888,1
402,58.5016294,13.1247965,1
8106,56.8965420785366,12.5413311123129,5
8105,57.107688,12.2582064,4
8104,57.3093868938625,12.4090321840453,1
8088,59.8795002,17.5831828,8
8103,59.3332381,17.9795057,27
12,59.4660456,18.1233964,14
8114,59.241962,18.1083697,13
8084,59.3645686456097,18.13411938805,10
219,59.2857925,17.9669423,14
217,59.3047539,18.1336408,13
9,59.3492001,18.0608958,20
8094,59.2861366146076,18.2763248981502,2
8086,59.3472064,18.0572864,21
210,59.3793959,17.905411,9
13,59.4859638,18.2941234,6
8109,59.4190241783555,17.8308108447286,6
8112,59.7504498158458,18.6877182835497,5
8095,59.2403038196542,18.2161470841952,2
201,59.2108933,17.9152654,6
305,57.709769,12.0058487,14
200,59.5223581,16.2439241,2
8080,55.694489,13.220876,14
100,55.5707876,13.045008,15
101,56.0670392,12.715078,3
211,59.4114171,13.4961288,4
8099,62.3737377,17.3479271,4
8098,63.1765623090818,14.6875004325252,5
504,65.6438871,22.0134666,3
506,62.3772451,17.3073975,3
109,56.9067223,14.8206791,3
400,58.4034009,15.6038105,5
5,59.2422740322648,18.0940553112091,12
5615,56.201235574144,12.9491137993776,3
8113,58.3723877975836,12.3314330688264,4
